date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1761172800,Oct 22 2025 - 10:40pm,Esports,Esoccer Battle,Czechia (Kray),USA (Boulevard),0.00,0.00,2.25,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.45,4.20,1.63,N/A,N/A,N/A,1.78,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/czechia-kray-vs-usa-boulevard-h2h-stats#8344728
1761172800,Oct 22 2025 - 10:40pm,Esports,Esoccer Battle,Ukraine (Kodak),Ghana (Inquisitor),0.00,0.00,0.75,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,4,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.43,3.25,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/ukraine-kodak-vs-ghana-inquisitor-h2h-stats#8344729
1761172920,Oct 22 2025 - 10:42pm,Esports,Esoccer Battle,Fiorentina (pikalicaaa),Roma (llulle),0.00,0.00,2.00,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,5,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,4.10,1.94,N/A,N/A,N/A,1.92,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/fiorentina-pikalicaaa-vs-roma-llulle-h2h-stats#8344727
1761173520,Oct 22 2025 - 10:52pm,Esports,Esoccer Battle,Ghana (Inquisitor),Denmark (hotShot),0.00,0.00,0.25,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,2,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/ghana-inquisitor-vs-denmark-hotshot-h2h-stats#8344747
1761173520,Oct 22 2025 - 10:52pm,Esports,Esoccer Battle,USA (Boulevard),Ukraine (Kodak),0.00,0.00,2.25,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/usa-boulevard-vs-ukraine-kodak-h2h-stats#8344748
1761173640,Oct 22 2025 - 10:54pm,Esports,Esoccer Battle,Napoli (Somibg),Bologna (Vick),0.00,0.00,0.00,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,7,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,1.00,0,/esports/bologna-vick-vs-napoli-somibg-h2h-stats#8344745
1761173640,Oct 22 2025 - 10:54pm,Esports,Esoccer Battle,Roma (llulle),Juventus (chevare),0.00,1.00,2.00,1.33,2.00,50,50,50,50,50,0,50,50,0,0,0.00,0.00,0,0,0,complete,2,3,0,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,1.00,0,/esports/roma-llulle-vs-juventus-chevare-h2h-stats#8344746
1761174000,Oct 22 2025 - 11:00pm,French Guiana,Regional 1,Loyola,Ol. Cayenne,2.33,0.00,2.50,0.00,3.00,50,84,67,50,50,50,0,0,0,0,0.00,0.00,0,0,0,complete,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.60,0.60,6,/french-guiana/olympique-de-cayenne-vs-loyola-h2h-stats#8075871
1761174000,Oct 22 2025 - 11:00pm,Ecuador,Primera Categoría Serie B,Chacaritas,Vargas Torres,0.79,1.23,0.77,1.29,2.49,55,82,72,46,29,16,70,39,63,41,7.37,1.08,43,24,12,complete,0,1,5,5,-1,-1,-1,-1,-1,-1,0,2,0,2,0,0,46,54,4.00,3.45,1.80,1.30,2.03,3.50,7.00,1.82,1.87,1.31,1.28,0.04,0.31,8.10,2.97,1.62,1.22,1.04,1.27,1.34,1.22,2.50,1.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,29,54,71,85,1.38,2.88,8.10,2.50,1.36,1.08,1.26,2.25,5.30,3.35,1.60,1.12,N/A,N/A,N/A,N/A,31,N/A,N/A,N/A,0.79,1.23,9,/ecuador/chacaritas-fc-vs-club-social-y-deportivo-vargas-torres-h2h-stats#8219501
1761174000,Oct 22 2025 - 11:00pm,Ecuador,Primera Categoría Serie B,9 de Octubre,Leones del Norte,1.43,1.67,1.43,1.67,1.87,45,89,60,29,7,4,55,24,72,30,7.23,0.70,34,25,20,suspended,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.95,2.95,2.48,1.52,2.34,4.40,9.00,2.04,1.66,1.31,1.28,0.00,0.00,6.50,2.40,1.53,1.14,1.03,1.78,N/A,1.19,N/A,N/A,1.33,1.57,1.92,2.48,3.30,3.00,2.23,1.76,1.46,1.28,12,40,72,94,97,1.48,3.20,8.00,2.50,1.30,1.05,1.35,2.51,6.00,2.88,1.44,1.09,N/A,N/A,N/A,N/A,17,2.70,7.00,1.62,1.43,1.67,9,/ecuador/club-nueve-de-octubre-vs-cd-leones-del-norte-h2h-stats
1761174000,Oct 22 2025 - 11:00pm,Ecuador,Primera Categoría Serie B,San Antonio,Gualaceo SC,1.23,1.50,1.23,1.50,2.34,52,95,67,42,22,9,70,17,70,42,9.00,0.97,42,30,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.39,1.43,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,33,59,79,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,1.23,1.50,9,/ecuador/gualaceo-sc-vs-el-san-antonio-futbol-club-h2h-stats
1761174000,Oct 22 2025 - 11:00pm,Ecuador,Primera Categoría Serie B,Cumbayá,Vinotinto,1.32,1.37,1.31,1.35,2.39,38,88,62,45,31,9,66,33,66,38,7.34,0.77,31,17,12,complete,0,0,3,5,-1,-1,-1,-1,-1,-1,7,9,3,3,4,6,46,54,2.50,2.75,2.90,1.46,2.35,4.70,9.30,2.12,1.68,1.26,1.43,0.92,1.14,6.50,2.38,1.54,1.18,1.00,1.36,1.28,1.42,1.72,2.00,1.30,1.52,1.83,2.32,3.05,3.15,2.33,1.85,1.52,1.32,12,38,56,69,92,1.58,3.50,11.00,2.24,1.25,1.02,1.33,2.50,7.00,2.94,1.42,1.07,N/A,N/A,N/A,N/A,8,2.15,7.00,1.91,1.32,1.37,9,/ecuador/cumbaya-fc-vs-club-atletico-vinotinto-h2h-stats#8232948
1761174000,Oct 22 2025 - 11:00pm,Ecuador,Copa Ecuador,Guayaquil City FC,CS Emelec,2.33,1.00,2.00,1.00,2.00,59,59,59,34,34,17,59,17,59,34,7.50,-0.67,50,25,25,complete,0,0,5,4,1,1,0,2,0,0,10,8,2,1,8,7,45,55,3.00,3.13,2.20,1.35,2.15,3.80,7.30,1.93,1.81,1.35,0.89,1.13,1.03,7.40,2.74,1.62,1.22,1.03,1.55,1.29,1.35,2.20,1.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,42,67,67,84,1.40,3.06,7.60,2.53,1.36,1.07,1.28,2.32,5.50,3.20,1.53,1.12,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.33,1.00,27,/ecuador/guayaquil-city-fc-vs-cs-emelec-h2h-stats#8331379
1761174000,Oct 22 2025 - 11:00pm,Ecuador,Copa Ecuador,LDU Quito,Deportivo Cuenca,2.00,2.00,2.00,2.00,2.50,50,100,100,25,25,0,100,0,100,25,9.00,-0.50,50,25,25,suspended,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.66,1.08,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,75,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,2.00,27,/ecuador/liga-deportiva-universitaria-de-quito-vs-cd-cuenca-h2h-stats
1761174000,Oct 22 2025 - 11:00pm,Colombia,Copa Colombia,Atlético Nacional,Once Caldas,2.60,2.25,2.67,1.80,3.05,23,100,68,68,45,13,78,45,90,58,12.75,4.00,53,53,30,complete,2,0,4,5,1,2,1,1,1,0,10,10,5,6,5,4,60,40,1.54,3.70,5.00,1.27,1.95,3.40,6.50,1.95,1.68,1.53,2.21,1.47,1.57,8.30,3.18,1.85,1.27,1.08,1.20,1.22,2.30,1.16,5.00,1.22,1.38,1.85,2.34,2.50,3.80,2.37,1.85,1.51,1.27,0,33,33,55,88,1.39,2.65,6.55,2.70,1.37,1.08,1.29,2.10,4.80,3.64,1.66,1.15,N/A,N/A,N/A,N/A,0,1.55,7.50,3.60,2.60,2.25,27,/colombia/once-caldas-sa-vs-club-atletico-nacional-sa-h2h-stats#8332901
1761174240,Oct 22 2025 - 11:04pm,Esports,Esoccer Battle,Ukraine (Kodak),Czechia (Kray),0.00,0.00,0.75,1.50,3.50,50,50,50,50,50,50,50,50,50,0,2.00,0.00,0,0,0,complete,2,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,4.00,2.35,N/A,N/A,N/A,1.60,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,2.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,0.00,0,/esports/czechia-kray-vs-ukraine-kodak-h2h-stats#8344737
1761174240,Oct 22 2025 - 11:04pm,Esports,Esoccer Battle,Denmark (hotShot),USA (Boulevard),0.00,3.00,2.25,1.50,3.50,50,50,50,50,50,50,50,50,50,50,2.00,0.00,0,0,0,complete,2,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.10,3.35,1.82,N/A,N/A,1.67,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,3.00,0,/esports/usa-boulevard-vs-denmark-hotshot-h2h-stats#8344738
