date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1760486400,Oct 15 2025 - 12:00am,International,WC Qualification CONCACAF,Jamaica,Bermuda,2.57,1.00,2.57,1.00,3.36,36,100,86,65,43,29,100,50,86,43,8.72,3.00,29,22,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.05,13.00,29.00,1.08,1.39,1.89,2.69,3.00,1.31,1.65,1.09,0.00,0.00,20.00,6.10,2.73,1.93,1.36,1.01,1.00,13.00,1.00,34.00,1.40,1.61,1.85,2.42,3.35,2.85,2.16,1.75,1.48,1.27,0,15,36,57,72,1.18,1.91,3.70,4.40,1.91,1.25,1.09,1.49,2.90,6.60,2.38,1.46,N/A,N/A,N/A,N/A,17,1.02,35.00,7.30,2.57,1.00,4,/international/jamaica-national-team-vs-bermuda-national-team-h2h-stats
1760486400,Oct 15 2025 - 12:00am,International,International Friendlies,Canada,Colombia,1.20,3.00,1.20,3.00,2.70,10,70,60,60,60,10,60,10,70,60,6.00,2.80,10,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.95,3.55,1.88,1.24,1.84,2.97,5.70,1.76,2.06,1.37,0.93,0.00,0.00,9.10,3.34,1.94,1.30,1.08,1.19,1.22,1.16,2.75,1.40,1.52,1.94,2.56,3.58,4.60,2.27,1.75,1.41,1.21,1.14,30,40,40,40,90,1.36,2.69,6.55,3.12,1.40,1.05,1.19,2.05,4.25,3.88,1.71,1.16,N/A,N/A,N/A,N/A,0,2.10,8.00,2.14,1.20,3.00,0,/international/colombia-national-team-vs-canada-national-team-h2h-stats
1760486400,Oct 15 2025 - 12:00am,International,International Friendlies,Puerto Rico,Argentina,0.67,3.00,0.67,3.00,1.84,34,100,50,17,17,0,100,17,50,17,11.00,2.00,75,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,81.00,29.00,1.01,1.01,1.11,1.33,1.77,2.90,1.36,0.70,2.45,0.00,0.00,50.00,13.00,6.00,3.10,1.98,28.00,N/A,N/A,34.00,1.00,1.42,1.72,2.35,2.41,3.90,2.60,1.98,1.67,1.48,1.21,0,50,84,84,100,1.08,1.45,2.40,6.75,2.54,1.50,1.04,1.22,1.86,9.00,3.70,1.86,N/A,N/A,N/A,N/A,25,8.50,29.00,1.02,0.67,3.00,0,/international/puerto-rico-fc-vs-argentina-national-team-h2h-stats
1760488200,Oct 15 2025 - 12:30am,Brazil,Serie B,Atlético PR,Avaí,1.67,0.93,1.67,0.93,2.20,57,97,74,37,10,4,70,33,70,34,10.46,4.26,63,54,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.50,3.25,6.00,1.40,2.33,4.30,8.70,2.32,1.60,1.73,1.22,0.00,0.00,7.20,2.56,1.56,1.14,1.01,1.26,1.20,2.19,1.18,4.50,1.16,1.37,1.86,2.08,2.68,3.96,2.72,2.06,1.67,1.38,4,27,63,90,97,1.47,3.28,8.60,2.47,1.31,1.01,1.31,2.48,5.85,3.10,1.49,1.07,N/A,N/A,N/A,N/A,27,1.33,8.50,4.30,1.55,1.39,32,/brazil/avai-fc-vs-ca-paranaense-h2h-stats
1760488200,Oct 15 2025 - 12:30am,Colombia,Categoria Primera A,Atlético Nacional,Deportivo Cali,1.68,1.29,1.68,1.29,2.33,47,82,65,43,27,11,70,27,64,35,10.79,6.25,62,51,37,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.43,3.95,6.88,1.30,1.97,3.28,6.15,2.05,1.70,1.68,1.18,0.00,0.00,9.50,3.25,1.79,1.29,1.06,1.16,1.17,2.39,1.16,5.00,1.25,1.46,1.76,2.22,2.85,3.15,2.50,1.92,1.59,1.33,19,36,58,74,90,1.36,2.75,7.00,2.73,1.40,1.08,1.23,2.15,4.75,3.65,1.57,1.14,N/A,N/A,N/A,N/A,11,1.37,12.00,4.45,1.68,1.29,15,/colombia/asociacion-deportivo-cali-vs-club-atletico-nacional-sa-h2h-stats
1760490000,Oct 15 2025 - 1:00am,International,WC Qualification CONCACAF,Panama,Suriname,2.43,2.14,2.43,2.14,2.22,43,86,71,36,22,7,50,22,71,50,12.71,3.57,79,64,43,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.44,4.20,8.00,1.25,1.92,3.14,5.80,2.10,1.70,1.80,1.57,0.00,0.00,9.50,3.50,1.82,1.30,1.08,1.14,1.12,2.59,1.10,7.00,1.30,1.70,1.86,2.33,3.65,2.68,2.02,1.82,1.52,1.22,14,29,64,79,93,1.41,2.81,7.10,2.62,1.36,1.10,1.24,2.10,4.60,3.80,1.66,1.17,N/A,N/A,N/A,N/A,33,1.33,8.00,3.90,2.43,2.14,4,/international/panama-national-team-vs-suriname-national-team-h2h-stats
1760490000,Oct 15 2025 - 1:00am,International,International Friendlies,USMNT,Australia,1.43,3.00,1.43,3.00,2.43,38,100,67,45,31,0,67,29,79,31,6.53,2.86,60,22,15,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.72,3.84,4.70,1.28,1.86,3.30,6.25,1.91,1.89,1.66,0.88,0.00,0.00,9.50,3.55,1.92,1.33,1.11,1.25,1.22,2.13,1.28,3.50,1.42,1.85,2.29,3.08,4.10,2.53,1.85,1.51,1.28,1.18,0,34,55,69,100,1.36,2.65,6.40,2.88,1.42,1.09,1.24,2.15,4.60,3.75,1.64,1.16,N/A,N/A,N/A,N/A,7,1.57,8.50,2.70,1.43,3.00,0,/international/australia-national-team-vs-united-states-mens-national-team-h2h-stats
1760493600,Oct 15 2025 - 2:00am,Costa Rica,Primera División FPD,Municipal Liberia,Puntarenas,1.73,1.27,1.73,1.27,2.55,55,91,73,50,32,9,78,36,78,50,8.36,4.81,55,41,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70,3.30,4.55,1.31,2.00,3.28,6.35,1.85,1.81,1.50,1.28,0.00,0.00,8.50,3.35,1.77,1.25,1.06,1.18,1.22,2.00,1.22,4.00,1.24,1.47,2.05,2.29,3.14,3.33,2.38,2.05,1.54,1.27,9,27,50,69,91,1.39,2.82,6.95,2.70,1.36,1.04,1.22,2.17,4.65,3.54,1.62,1.13,N/A,N/A,N/A,N/A,37,1.49,7.50,2.80,1.73,1.27,12,/costa-rica/ad-municipal-liberia-vs-puntarenas-fc-h2h-stats
1760493600,Oct 15 2025 - 2:00am,International,WC Qualification CONCACAF,El Salvador,Guatemala,1.57,1.57,1.57,1.57,2.65,43,93,72,50,22,15,64,57,79,36,12.72,3.28,64,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,2.90,2.50,1.50,2.50,4.75,11.00,2.12,1.70,1.67,1.60,0.00,0.00,6.50,2.41,1.47,1.12,1.05,1.32,1.28,1.49,1.72,2.00,1.40,1.72,2.12,2.77,3.65,2.70,2.04,1.80,1.39,1.23,7,29,50,79,86,1.55,3.06,10.00,2.30,1.34,1.06,1.40,2.62,6.60,2.80,1.41,1.08,N/A,N/A,N/A,N/A,25,2.04,6.05,2.04,1.57,1.57,4,/international/el-salvador-national-team-vs-guatemala-national-team-h2h-stats
1760495400,Oct 15 2025 - 2:30am,International,International Friendlies,Mexico,Ecuador,1.00,1.00,1.00,1.00,2.50,70,90,80,30,30,10,90,0,80,30,5.80,4.20,70,60,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,2.89,3.29,1.42,2.25,4.20,8.50,1.94,1.85,1.15,1.05,0.00,0.00,7.70,2.82,1.59,1.21,1.01,1.41,1.28,1.55,1.80,1.90,1.65,2.07,3.35,3.60,5.00,2.10,1.71,1.42,1.20,1.12,10,20,70,70,90,1.47,3.25,8.90,2.47,1.28,1.01,1.27,2.36,5.50,3.35,1.51,1.08,N/A,N/A,N/A,N/A,0,1.85,8.50,2.40,1.00,1.00,0,/international/ecuador-national-team-vs-mexico-national-team-h2h-stats
1760518800,Oct 15 2025 - 9:00am,Slovakia,U19 League,FC Košice U19,Slovan Bratislava U19,1.00,1.00,1.00,1.00,3.63,42,100,71,71,42,29,71,29,88,59,17.75,0.00,88,88,63,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.82,2.11,N/A,1.36,1.82,N/A,N/A,N/A,1.69,1.30,0.00,0.00,N/A,N/A,3.00,1.97,N/A,N/A,N/A,N/A,2.20,1.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,29,29,59,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.57,8,/slovakia/sk-slovan-bratislava-under-19-vs-fc-kosice-u19-h2h-stats
1760518800,Oct 15 2025 - 9:00am,Turkey,Kadın Süper Ligi,Amed W,Hakkarigücü,0.00,3.00,0.00,3.00,2.67,17,100,84,84,0,0,84,67,67,0,4.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.18,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.75,3.00,6,/turkey/hakkarigucu-spor-kulubu-vs-amed-sportif-faaliyetler-kulubu-women-h2h-stats
1760518800,Oct 15 2025 - 9:00am,Turkey,Kadın Süper Ligi,Fatih Vatanspor,Fomget Gençlik,0.00,3.00,0.00,3.00,3.50,0,100,100,100,50,0,50,50,100,50,2.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.63,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.25,2.25,6,/turkey/fomget-genclik-ve-spor-vs-fatih-vatan-spor-kulubu-h2h-stats
1760518800,Oct 15 2025 - 9:00am,Turkey,Kadın Süper Ligi,Çekmeköy Spor W,Ünye Gücü W,0.00,3.00,0.00,3.00,2.00,0,100,50,50,0,0,0,0,50,0,1.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.41,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.25,1.50,6,/turkey/unye-kadin-spor-kulubu-women-vs-cekmekoy-bilgidoga-sportif-yaturim-hizmetleri-as-sk-women-h2h-stats
1760518800,Oct 15 2025 - 9:00am,Turkey,Kadın Süper Ligi,Galatasaray W,ALG Spor W,3.00,0.00,3.00,0.00,10.50,50,100,100,100,100,100,100,100,100,100,15.00,0.00,100,100,100,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,6,/turkey/alg-spor-kulubu-women-vs-galatasaray-spor-kulubu-h2h-stats
1760518800,Oct 15 2025 - 9:00am,Turkey,Kadın Süper Ligi,Yüksekova Belediyespor W,Giresun Sanayispor W,1.67,0.00,1.67,0.00,1.67,34,100,50,17,0,0,100,50,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,84,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.25,1.00,6,/turkey/yuksekova-belediye-spor-kulubu-women-vs-giresun-sanayispor-bayan-futbol-takimi-women-h2h-stats
1760522400,Oct 15 2025 - 10:00am,Hungary,NB I Women,Budapest Honvéd,Szekszárdi,0.50,0.00,0.50,0.00,4.46,54,100,100,88,59,17,88,59,100,59,4.50,0.00,46,29,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.28,6.20,7.40,N/A,1.18,1.65,2.10,N/A,N/A,0.61,1.17,0.00,0.00,N/A,N/A,3.79,2.10,1.60,N/A,N/A,N/A,1.11,6.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,13,42,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.14,0.14,8,/hungary/szekszardi-utanpotlasnevelo-football-club-vs-budapest-honved-fc-h2h-stats
