date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1761000840,Oct 20 2025 - 10:54pm,Esports,Esoccer Battle,Roma (chevare),Napoli (pikalicaaa),0.00,0.00,0.00,3.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,3,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,4.75,1.83,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,1.50,0,/esports/roma-chevare-vs-napoli-pikalicaaa-h2h-stats#8342086
1761001200,Oct 20 2025 - 11:00pm,Colombia,Categoria Primera A,La Equidad,Deportes Tolima,0.59,1.63,0.57,1.67,2.36,48,88,66,44,27,10,69,36,73,31,7.99,6.28,47,36,23,complete,0,2,4,2,1,0,0,0,1,0,9,13,2,3,7,10,26,74,4.95,3.10,1.75,1.40,2.45,4.69,9.50,2.15,1.63,1.13,1.32,1.05,1.39,7.10,2.56,1.56,1.19,1.01,1.28,1.23,1.15,3.40,1.30,1.51,1.88,2.40,3.20,4.50,2.38,1.82,1.50,1.30,1.16,12,35,56,74,91,1.47,3.28,8.70,2.47,1.28,1.01,1.31,2.53,5.90,3.10,1.45,1.07,N/A,N/A,N/A,N/A,19,3.18,6.40,1.60,0.59,1.63,16,/colombia/club-deportes-tolima-sa-vs-cd-la-equidad-seguros-sa-h2h-stats#7959432
1761001200,Oct 20 2025 - 11:00pm,Peru,Primera División,Sport Boys,Melgar,1.03,1.63,1.09,1.58,2.64,62,96,76,51,26,10,80,32,79,43,9.56,6.18,56,46,35,complete,1,0,3,7,2,1,2,1,0,0,13,17,5,3,8,14,33,67,3.41,3.25,2.10,1.38,2.15,3.82,7.90,1.85,1.85,1.20,1.57,1.42,1.70,8.30,2.88,1.66,1.18,1.02,1.31,1.28,1.30,2.37,1.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,24,49,75,91,1.40,3.10,6.50,2.70,1.31,1.07,1.30,2.30,5.50,3.36,1.53,1.10,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.03,1.63,15,/peru/fbc-melgar-vs-sport-boys-association-h2h-stats#8318635
1761001440,Oct 20 2025 - 11:04pm,Esports,Esoccer Battle,USA (hotShot),Ukraine (Boulevard),0.00,0.00,0.75,1.75,2.50,50,50,50,50,50,50,50,50,50,0,0.00,0.00,0,0,0,complete,2,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,1.50,0,/esports/ukraine-boulevard-vs-usa-hotshot-h2h-stats#8342083
1761001440,Oct 20 2025 - 11:04pm,Esports,Esoccer Battle,Ghana (Kodak),Denmark (Kray),0.00,0.00,0.75,1.00,2.00,50,50,50,50,50,0,50,50,50,0,3.00,0.00,0,0,0,complete,3,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/esports/denmark-kray-vs-ghana-kodak-h2h-stats#8342084
1761001560,Oct 20 2025 - 11:06pm,Esports,Esoccer Battle,Napoli (pikalicaaa),Bologna (llulle),1.50,0.00,1.67,1.33,4.00,100,100,100,100,100,0,100,100,0,0,1.00,0.00,0,0,0,complete,1,1,0,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,1.33,0,/esports/napoli-pikalicaaa-vs-bologna-llulle-h2h-stats#8342072
1761001560,Oct 20 2025 - 11:06pm,Esports,Esoccer Battle,Juventus (Cira),Roma (chevare),0.00,1.50,2.00,1.17,8.50,100,100,100,100,100,100,100,100,100,75,1.00,1.50,0,0,0,complete,3,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.33,1.00,0,/esports/juventus-cira-vs-roma-chevare-h2h-stats#8342073
1761002160,Oct 20 2025 - 11:16pm,Esports,Esoccer Battle,Denmark (Kray),USA (hotShot),3.00,1.00,1.75,1.00,3.50,100,100,100,50,50,50,100,100,50,0,0.00,0.00,0,0,0,complete,1,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.35,2.85,N/A,N/A,N/A,2.07,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,0.50,0,/esports/denmark-kray-vs-usa-hotshot-h2h-stats#8342074
1761002160,Oct 20 2025 - 11:16pm,Esports,Esoccer Battle,Ukraine (Boulevard),Czechia (Inquisitor),3.00,3.00,3.00,1.25,4.00,100,100,100,100,100,0,100,100,50,0,3.00,0.00,0,0,0,complete,2,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,2.00,0,/esports/ukraine-boulevard-vs-czechia-inquisitor-h2h-stats#8342082
1761002880,Oct 20 2025 - 11:28pm,Esports,Esoccer Battle,USA (hotShot),Ghana (Kodak),0.00,0.00,0.75,1.75,4.50,100,100,100,100,100,50,100,100,50,50,3.00,0.00,0,0,0,complete,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.33,1.00,0,/esports/ghana-kodak-vs-usa-hotshot-h2h-stats#8342101
